Date : 2026-01-21 10:07:40
Directory : /Users/zihaowen/Documents/WandCalibration
Total : 150 files,  1366 codes, 679 comments, 148 blanks, all 2193 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
+------------------+------------+------------+------------+------------+------------+
| Log              |          1 |        758 |          0 |        113 |        871 |
| YAML             |         42 |        232 |         39 |          8 |        279 |
| Markdown         |          6 |        202 |          0 |         54 |        256 |
| Python           |         99 |        173 |        640 |        -27 |        786 |
| pip requirements |          2 |          1 |          0 |          0 |          1 |
+------------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                              | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                 |        150 |      1,366 |        679 |        148 |      2,193 |
| . (Files)                                                                                                                                         |          5 |      1,139 |          1 |        142 |      1,282 |
| ..                                                                                                                                                |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../..                                                                                                                                             |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../../..                                                                                                                                          |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../../../..                                                                                                                                       |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../../../../home                                                                                                                                  |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../../../../home/wenzihao                                                                                                                         |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../../../../home/wenzihao/Desktop                                                                                                                 |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../../../../home/wenzihao/Desktop/WandCalibration                                                                                                 |         72 |     -5,407 |       -541 |       -623 |     -6,571 |
| ../../../../home/wenzihao/Desktop/WandCalibration (Files)                                                                                         |          4 |       -284 |         -2 |        -13 |       -299 |
| ../../../../home/wenzihao/Desktop/WandCalibration/blender                                                                                         |          1 |        -12 |         -1 |        -10 |        -23 |
| ../../../../home/wenzihao/Desktop/WandCalibration/config                                                                                          |         21 |       -262 |       -167 |        -83 |       -512 |
| ../../../../home/wenzihao/Desktop/WandCalibration/config (Files)                                                                                  |          6 |       -168 |        -88 |        -64 |       -320 |
| ../../../../home/wenzihao/Desktop/WandCalibration/config/board                                                                                    |          3 |        -12 |        -36 |         -9 |        -57 |
| ../../../../home/wenzihao/Desktop/WandCalibration/config/labelme                                                                                  |          1 |         -6 |         -2 |          0 |         -8 |
| ../../../../home/wenzihao/Desktop/WandCalibration/config/point                                                                                    |          2 |        -12 |         -3 |          0 |        -15 |
| ../../../../home/wenzihao/Desktop/WandCalibration/config/pole                                                                                     |          4 |        -15 |         -7 |         -2 |        -24 |
| ../../../../home/wenzihao/Desktop/WandCalibration/config/wand                                                                                     |          5 |        -49 |        -31 |         -8 |        -88 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter                                                                              |         30 |     -3,847 |       -300 |       -410 |     -4,557 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter (Files)                                                                      |          1 |          0 |          0 |         -1 |         -1 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter/initPose                                                                     |          4 |       -251 |        -12 |        -27 |       -290 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter/poleDetection                                                                |          5 |       -693 |        -62 |        -44 |       -799 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose                                                                   |          9 |     -1,573 |        -99 |       -221 |     -1,893 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose (Files)                                                           |          7 |     -1,330 |        -95 |       -178 |     -1,603 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter/refinePose/linear_warmup_cosine_annealing_warm_restarts_weight_decay         |          2 |       -243 |         -4 |        -43 |       -290 |
| ../../../../home/wenzihao/Desktop/WandCalibration/extrinsicParameter/worldCoord                                                                   |         11 |     -1,330 |       -127 |       -117 |     -1,574 |
| ../../../../home/wenzihao/Desktop/WandCalibration/intrinsicParameter                                                                              |          6 |       -372 |        -42 |        -44 |       -458 |
| ../../../../home/wenzihao/Desktop/WandCalibration/intrinsicParameter (Files)                                                                      |          1 |          0 |          0 |         -1 |         -1 |
| ../../../../home/wenzihao/Desktop/WandCalibration/intrinsicParameter/charucoboardCalibration                                                      |          2 |       -159 |        -13 |        -14 |       -186 |
| ../../../../home/wenzihao/Desktop/WandCalibration/intrinsicParameter/checkerboardCalibration                                                      |          2 |       -140 |        -23 |        -23 |       -186 |
| ../../../../home/wenzihao/Desktop/WandCalibration/intrinsicParameter/intrinsicCalibration                                                         |          1 |        -73 |         -6 |         -6 |        -85 |
| ../../../../home/wenzihao/Desktop/WandCalibration/utils                                                                                           |          4 |       -163 |        -11 |        -24 |       -198 |
| ../../../../home/wenzihao/Desktop/WandCalibration/visualize                                                                                       |          6 |       -467 |        -18 |        -39 |       -524 |
| assets                                                                                                                                            |          1 |        110 |          0 |         20 |        130 |
| blender                                                                                                                                           |          1 |         12 |          1 |         10 |         23 |
| bluePrint                                                                                                                                         |          1 |         22 |          0 |         19 |         41 |
| config                                                                                                                                            |         21 |        494 |        206 |         91 |        791 |
| config (Files)                                                                                                                                    |          6 |        400 |        127 |         72 |        599 |
| config/board                                                                                                                                      |          3 |         12 |         36 |          9 |         57 |
| config/labelme                                                                                                                                    |          1 |          6 |          2 |          0 |          8 |
| config/point                                                                                                                                      |          2 |         12 |          3 |          0 |         15 |
| config/pole                                                                                                                                       |          4 |         15 |          7 |          2 |         24 |
| config/wand                                                                                                                                       |          5 |         49 |         31 |          8 |         88 |
| extrinsicParameter                                                                                                                                |         32 |      3,924 |        890 |        382 |      5,196 |
| extrinsicParameter (Files)                                                                                                                        |          1 |          0 |          0 |          1 |          1 |
| extrinsicParameter/convexHull                                                                                                                     |          1 |         63 |          1 |          4 |         68 |
| extrinsicParameter/initPose                                                                                                                       |          4 |        307 |         53 |         33 |        393 |
| extrinsicParameter/poleDetection                                                                                                                  |          5 |        663 |         92 |         44 |        799 |
| extrinsicParameter/refinePose                                                                                                                     |          9 |      1,388 |        519 |        169 |      2,076 |
| extrinsicParameter/refinePose (Files)                                                                                                             |          7 |      1,216 |        437 |        133 |      1,786 |
| extrinsicParameter/refinePose/linear_warmup_cosine_annealing_warm_restarts_weight_decay                                                           |          2 |        172 |         82 |         36 |        290 |
| extrinsicParameter/worldCoord                                                                                                                     |         12 |      1,503 |        225 |        131 |      1,859 |
| intrinsicParameter                                                                                                                                |          6 |        372 |         44 |         44 |        460 |
| intrinsicParameter (Files)                                                                                                                        |          1 |          0 |          0 |          1 |          1 |
| intrinsicParameter/charucoboardCalibration                                                                                                        |          2 |        159 |         13 |         14 |        186 |
| intrinsicParameter/checkerboardCalibration                                                                                                        |          2 |        140 |         25 |         23 |        188 |
| intrinsicParameter/intrinsicCalibration                                                                                                           |          1 |         73 |          6 |          6 |         85 |
| utils                                                                                                                                             |          5 |        183 |         57 |         26 |        266 |
| visualize                                                                                                                                         |          6 |        517 |         21 |         37 |        575 |
+---------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| filename                                                                                                                                          | language         | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
| /Users/zihaowen/Documents/WandCalibration/README.md                                                                                               | Markdown         |        110 |          0 |         19 |        129 |
| /Users/zihaowen/Documents/WandCalibration/assets/README_CN.md                                                                                     | Markdown         |        110 |          0 |         20 |        130 |
| /Users/zihaowen/Documents/WandCalibration/blender/test.py                                                                                         | Python           |         12 |          1 |         10 |         23 |
| /Users/zihaowen/Documents/WandCalibration/bluePrint/Material.md                                                                                   | Markdown         |         22 |          0 |         19 |         41 |
| /Users/zihaowen/Documents/WandCalibration/config/board/board_sample.yaml                                                                          | YAML             |          3 |         14 |          4 |         21 |
